Label,Image
{X=514,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727192959.png
{X=514,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193000.png
{X=514,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193001.png
{X=309,Y=175},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193002.png
{X=437,Y=200},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193003.png
{X=437,Y=533},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193004.png
{X=437,Y=533},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193005.png
{X=437,Y=533},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193006.png
{X=437,Y=533},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193007.png
{X=617,Y=175},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193008.png
{X=617,Y=175},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193009.png
{X=463,Y=251},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193010.png
{X=463,Y=251},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193011.png
{X=463,Y=251},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193012.png
{X=489,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193013.png
{X=489,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193014.png
{X=565,Y=277},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193015.png
{X=565,Y=277},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193016.png
{X=565,Y=277},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193017.png
{X=309,Y=175},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193018.png
{X=412,Y=559},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193019.png
{X=412,Y=559},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193020.png
{X=412,Y=559},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193021.png
{X=284,Y=533},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193022.png
{X=284,Y=533},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193023.png
{X=181,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193024.png
{X=181,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193025.png
{X=181,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193026.png
{X=181,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193027.png
{X=181,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193028.png
{X=181,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193029.png
{X=540,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193145.png
{X=540,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193146.png
{X=540,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193147.png
{X=412,Y=98},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193148.png
{X=412,Y=98},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193149.png
{X=591,Y=72},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193150.png
{X=591,Y=72},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193151.png
{X=591,Y=72},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193152.png
{X=463,Y=559},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193153.png
{X=463,Y=559},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193154.png
{X=463,Y=559},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193155.png
{X=514,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193156.png
{X=514,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193157.png
{X=207,Y=72},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193158.png
{X=207,Y=72},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193159.png
{X=207,Y=72},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193200.png
{X=361,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193201.png
{X=361,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193202.png
{X=361,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193203.png
{X=386,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193204.png
{X=540,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193205.png
{X=540,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193206.png
{X=258,Y=98},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193207.png
{X=258,Y=98},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193208.png
{X=258,Y=98},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193209.png
{X=258,Y=98},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193210.png
{X=335,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193211.png
{X=335,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193212.png
{X=335,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193213.png
{X=335,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193214.png
{X=540,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193215.png
{X=540,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193216.png
{X=540,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193217.png
{X=309,Y=482},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193218.png
{X=309,Y=482},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193219.png
{X=412,Y=226},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193220.png
{X=207,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193221.png
{X=207,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193222.png
{X=207,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193223.png
{X=207,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193224.png
{X=335,Y=328},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193225.png
{X=335,Y=328},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193226.png
{X=514,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193227.png
{X=514,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193228.png
{X=514,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193229.png
{X=514,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193230.png
{X=514,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193231.png
{X=258,Y=175},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193232.png
{X=181,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193233.png
{X=181,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193234.png
{X=361,Y=328},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193235.png
{X=361,Y=328},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193236.png
{X=233,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193237.png
{X=233,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193238.png
{X=386,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193239.png
{X=386,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193240.png
{X=540,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193241.png
{X=540,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193242.png
{X=540,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193243.png
{X=207,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193244.png
{X=207,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193245.png
{X=309,Y=533},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193246.png
{X=309,Y=533},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193247.png
{X=565,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193248.png
{X=565,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193249.png
{X=565,Y=123},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193250.png
{X=207,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193251.png
{X=207,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193252.png
{X=207,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193253.png
{X=258,Y=200},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193254.png
{X=258,Y=200},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193255.png
{X=181,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193256.png
{X=181,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193257.png
{X=181,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193258.png
{X=181,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727193259.png
{X=591,Y=98},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200736.png
{X=489,Y=98},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200737.png
{X=386,Y=277},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200738.png
{X=386,Y=277},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200739.png
{X=0,Y=0},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200748.png
{X=617,Y=226},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200751.png
{X=617,Y=226},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200752.png
{X=0,Y=0},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200758.png
{X=565,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200759.png
{X=565,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200800.png
{X=514,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200801.png
{X=514,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200802.png
{X=617,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200803.png
{X=617,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200804.png
{X=617,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200805.png
{X=181,Y=251},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200806.png
{X=181,Y=251},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200807.png
{X=181,Y=251},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200808.png
{X=181,Y=251},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200809.png
{X=0,Y=0},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200818.png
{X=540,Y=303},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200819.png
{X=591,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200820.png
{X=591,Y=379},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200821.png
{X=412,Y=200},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200822.png
{X=412,Y=200},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200823.png
{X=412,Y=200},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200824.png
{X=412,Y=200},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200825.png
{X=540,Y=559},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200826.png
{X=540,Y=559},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200827.png
{X=540,Y=559},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200828.png
{X=540,Y=559},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200829.png
{X=540,Y=559},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200830.png
{X=233,Y=226},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200831.png
{X=233,Y=226},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200832.png
{X=0,Y=0},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200839.png
{X=591,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200840.png
{X=591,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200841.png
{X=591,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200842.png
{X=591,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200843.png
{X=233,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200844.png
{X=233,Y=354},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200845.png
{X=233,Y=175},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200846.png
{X=233,Y=175},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200847.png
{X=181,Y=533},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200848.png
{X=181,Y=533},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200849.png
{X=258,Y=507},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200850.png
{X=258,Y=507},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200851.png
{X=258,Y=507},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200852.png
{X=514,Y=482},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200853.png
{X=514,Y=482},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200854.png
{X=0,Y=0},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200902.png
{X=258,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200903.png
{X=386,Y=431},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200904.png
{X=591,Y=405},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200905.png
{X=591,Y=405},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200906.png
{X=617,Y=507},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200907.png
{X=335,Y=328},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200908.png
{X=335,Y=328},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200909.png
{X=335,Y=328},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200910.png
{X=412,Y=482},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200911.png
{X=412,Y=482},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200912.png
{X=386,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200913.png
{X=386,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200914.png
{X=386,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200915.png
{X=386,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200916.png
{X=386,Y=456},C:\Users\jaeger04\Desktop\Wallpapers\SnakeBibliotek\20230727200917.png
